,temperature ,lifetime
0,22,5.2450989
1,24,6.0380168
2,26,7.2705684
3,28,8.2892454
4,30,8.9653862
5,32,9.3930317
6,34,9.7495019
7,36,9.9317463
8,38,10.069262
9,40,10.363874
